2020-03-18 10:45:28	-9.162314	15	102.424
2020-03-18 10:45:29	-9.162314	15	102.424
2020-03-18 10:45:30	-9.162314	15	102.424
2020-03-18 10:45:31	-9.097415	15	102.424
2020-03-18 10:45:32	-9.097415	15	102.424
2020-03-18 10:45:33	-9.097415	15	102.424
2020-03-18 10:45:34	-9.097415	15	102.424
2020-03-18 10:45:35	-9.097415	15	102.424
2020-03-18 10:45:36	-9.097415	15	102.424
2020-03-18 10:45:37	-9.040654	15	102.424
2020-03-18 10:45:38	-9.040654	15	102.424
2020-03-18 10:45:39	-9.040654	15	102.424
2020-03-18 10:45:40	-9.040654	15	102.424
2020-03-18 10:45:41	-9.040654	15	102.424
2020-03-18 10:45:42	-9.040654	15	102.424
2020-03-18 11:00:47	-9.025201	15	102.424
2020-03-18 11:01:54	-9.112896	15	102.424
2020-03-18 11:01:56	-21.55237	15	102.424
2020-03-18 11:01:58	-21.55237	15	102.424
2020-03-18 11:02:00	-9.066032	15	102.424
2020-03-18 11:02:02	-9.066032	15	102.424
2020-03-18 11:02:04	-9.066032	15	102.424
2020-03-18 11:02:06	-9.038764	15	102.424
2020-03-18 11:02:08	-9.038764	15	102.424
2020-03-18 11:02:10	-9.038764	15	102.424
